コメントアウト,コマンド,引数1,引数2,引数3,引数4,メモ
,Input,L32_HL2_WE1.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1304,263,1317,263,印刷設定ダイアログのハイライト2→3選択
,Func,印刷データ作成,,,,
,Input,L32_HL3_WE1.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1317,263,1330,263,印刷設定ダイアログのハイライト3→4選択
,Func,印刷データ作成,,,,
,Input,L32_HL4_WE1.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1330,263,1344,263,印刷設定ダイアログのハイライト4→5選択
,Func,印刷データ作成,,,,
,Input,L32_HL5_WE1.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1344,263,1355,263,印刷設定ダイアログのハイライト5→6選択
,Func,印刷データ作成,,,,
,Input,L32_HL6_WE1.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1355,263,1372,263,印刷設定ダイアログのハイライト6→7選択
,Func,印刷データ作成,,,,
,Input,L32_HL7_WE1.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1372,263,1383,263,印刷設定ダイアログのハイライト7→8選択
,Func,印刷データ作成,,,,
,Input,L32_HL8_WE1.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1383,263,1396,263,印刷設定ダイアログのハイライト8→9選択
,Func,印刷データ作成,,,,
,Input,L32_HL9_WE1.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1396,263,1410,263,印刷設定ダイアログのハイライト9→10選択
,Func,印刷データ作成,,,,
,Input,L32_HL10_WE1.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1410,263,1424,263,印刷設定ダイアログのハイライト10→11選択
,Func,印刷データ作成,,,,
,Input,L32_HL11_WE1.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1424,263,1436,263,印刷設定ダイアログのハイライト11→12選択
,Func,印刷データ作成,,,,
,Input,L32_HL12_WE1.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,PosClick,1406,187,1,,印刷設定ダイアログの白削減ラジオボタン選択
,Drug,1436,263,1289,263,印刷設定ダイアログのハイライト12→1選択
,Func,印刷データ作成,,,,
,Input,L32_HL1_ECO_WE1.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1289,263,1304,263,印刷設定ダイアログのハイライト1→2選択
,Func,印刷データ作成,,,,
,Input,L32_HL2_ECO_WE1.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1304,263,1317,263,印刷設定ダイアログのハイライト2→3選択
,Func,印刷データ作成,,,,
,Input,L32_HL3_ECO_WE1.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1317,263,1330,263,印刷設定ダイアログのハイライト3→4選択
,Func,印刷データ作成,,,,
,Input,L32_HL4_ECO_WE1.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1330,263,1344,263,印刷設定ダイアログのハイライト4→5選択
,Func,印刷データ作成,,,,
,Input,L32_HL5_ECO_WE1.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1344,263,1355,263,印刷設定ダイアログのハイライト5→6選択
,Func,印刷データ作成,,,,
,Input,L32_HL6_ECO_WE1.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1355,263,1372,263,印刷設定ダイアログのハイライト6→7選択
,Func,印刷データ作成,,,,
,Input,L32_HL7_ECO_WE1.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1372,263,1383,263,印刷設定ダイアログのハイライト7→8選択
,Func,印刷データ作成,,,,
,Input,L32_HL8_ECO_WE1.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1383,263,1396,263,印刷設定ダイアログのハイライト8→9選択
,Func,印刷データ作成,,,,
,Input,L32_HL9_ECO_WE1.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1396,263,1410,263,印刷設定ダイアログのハイライト9→10選択
,Func,印刷データ作成,,,,
,Input,L32_HL10_ECO_WE1.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1410,263,1424,263,印刷設定ダイアログのハイライト10→11選択
,Func,印刷データ作成,,,,
,Input,L32_HL11_ECO_WE1.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1424,263,1436,263,印刷設定ダイアログのハイライト11→12選択
,Func,印刷データ作成,,,,
,Input,L32_HL12_ECO_WE1.arxp,,,,
,Func,印刷データ保存,,,,
,//白の強化2,,,,,
,Func,GLB印刷設定,,,,
,PosClick,1289,187,1,,印刷設定ダイアログの通常ラジオボタン選択
,Drug,1436,263,1289,263,印刷設定ダイアログのハイライト12→1選択
,Drug,1341,361,1396,361,印刷設定ダイアログの白の強化1→2選択
,Func,印刷データ作成,,,,
,Input,L32_HL1_WE2.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1289,263,1304,263,印刷設定ダイアログのハイライト1→2選択
,Func,印刷データ作成,,,,
,Input,L32_HL2_WE2.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1304,263,1317,263,印刷設定ダイアログのハイライト2→3選択
,Func,印刷データ作成,,,,
,Input,L32_HL3_WE2.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1317,263,1330,263,印刷設定ダイアログのハイライト3→4選択
,Func,印刷データ作成,,,,
,Input,L32_HL4_WE2.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1330,263,1344,263,印刷設定ダイアログのハイライト4→5選択
,Func,印刷データ作成,,,,
,Input,L32_HL5_WE2.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1344,263,1355,263,印刷設定ダイアログのハイライト5→6選択
,Func,印刷データ作成,,,,
,Input,L32_HL6_WE2.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1355,263,1372,263,印刷設定ダイアログのハイライト6→7選択
,Func,印刷データ作成,,,,
,Input,L32_HL7_WE2.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1372,263,1383,263,印刷設定ダイアログのハイライト7→8選択
,Func,印刷データ作成,,,,
,Input,L32_HL8_WE2.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1383,263,1396,263,印刷設定ダイアログのハイライト8→9選択
,Func,印刷データ作成,,,,
,Input,L32_HL9_WE2.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1396,263,1410,263,印刷設定ダイアログのハイライト9→10選択
,Func,印刷データ作成,,,,
,Input,L32_HL10_WE2.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1410,263,1424,263,印刷設定ダイアログのハイライト10→11選択
,Func,印刷データ作成,,,,
,Input,L32_HL11_WE2.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,PosClick,1406,187,1,,印刷設定ダイアログの白削減ラジオボタン選択
,Drug,1424,263,1289,263,印刷設定ダイアログのハイライト11→1選択
,Func,印刷データ作成,,,,
,Input,L32_HL1_ECO_WE2.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1289,263,1304,263,印刷設定ダイアログのハイライト1→2選択
,Func,印刷データ作成,,,,
,Input,L32_HL2_ECO_WE2.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1304,263,1317,263,印刷設定ダイアログのハイライト2→3選択
,Func,印刷データ作成,,,,
,Input,L32_HL3_ECO_WE2.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1317,263,1330,263,印刷設定ダイアログのハイライト3→4選択
,Func,印刷データ作成,,,,
,Input,L32_HL4_ECO_WE2.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1330,263,1344,263,印刷設定ダイアログのハイライト4→5選択
,Func,印刷データ作成,,,,
,Input,L32_HL5_ECO_WE2.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1344,263,1355,263,印刷設定ダイアログのハイライト5→6選択
,Func,印刷データ作成,,,,
,Input,L32_HL6_ECO_WE2.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1355,263,1372,263,印刷設定ダイアログのハイライト6→7選択
,Func,印刷データ作成,,,,
,Input,L32_HL7_ECO_WE2.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1372,263,1383,263,印刷設定ダイアログのハイライト7→8選択
,Func,印刷データ作成,,,,
,Input,L32_HL8_ECO_WE2.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1383,263,1396,263,印刷設定ダイアログのハイライト8→9選択
,Func,印刷データ作成,,,,
,Input,L32_HL9_ECO_WE2.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1396,263,1410,263,印刷設定ダイアログのハイライト9→10選択
,Func,印刷データ作成,,,,
,Input,L32_HL10_ECO_WE2.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1410,263,1424,263,印刷設定ダイアログのハイライト10→11選択
,Func,印刷データ作成,,,,
,Input,L32_HL11_ECO_WE2.arxp,,,,
,Func,印刷データ保存,,,,
,//白の強化3,,,,,
,Func,GLB印刷設定,,,,
,PosClick,1289,187,1,,印刷設定ダイアログの通常ラジオボタン選択
,Drug,1424,263,1289,263,印刷設定ダイアログのハイライト11→1選択
,Drug,1396,361,1451,361,印刷設定ダイアログの白の強化2→3選択
,Func,印刷データ作成,,,,
,Input,L32_HL1_WE3.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1289,263,1304,263,印刷設定ダイアログのハイライト1→2選択
,Func,印刷データ作成,,,,
,Input,L32_HL2_WE3.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1304,263,1317,263,印刷設定ダイアログのハイライト2→3選択
,Func,印刷データ作成,,,,
,Input,L32_HL3_WE3.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1317,263,1330,263,印刷設定ダイアログのハイライト3→4選択
,Func,印刷データ作成,,,,
,Input,L32_HL4_WE3.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1330,263,1344,263,印刷設定ダイアログのハイライト4→5選択
,Func,印刷データ作成,,,,
,Input,L32_HL5_WE3.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1344,263,1355,263,印刷設定ダイアログのハイライト5→6選択
,Func,印刷データ作成,,,,
,Input,L32_HL6_WE3.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1355,263,1372,263,印刷設定ダイアログのハイライト6→7選択
,Func,印刷データ作成,,,,
,Input,L32_HL7_WE3.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1372,263,1383,263,印刷設定ダイアログのハイライト7→8選択
,Func,印刷データ作成,,,,
,Input,L32_HL8_WE3.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1383,263,1396,263,印刷設定ダイアログのハイライト8→9選択
,Func,印刷データ作成,,,,
,Input,L32_HL9_WE3.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1396,263,1410,263,印刷設定ダイアログのハイライト9→10選択
,Func,印刷データ作成,,,,
,Input,L32_HL10_WE3.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,PosClick,1406,187,1,,印刷設定ダイアログの白削減ラジオボタン選択
,Drug,1410,263,1289,263,印刷設定ダイアログのハイライト10→1選択
,Func,印刷データ作成,,,,
,Input,L32_HL1_ECO_WE3.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1289,263,1304,263,印刷設定ダイアログのハイライト1→2選択
,Func,印刷データ作成,,,,
,Input,L32_HL2_ECO_WE3.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1304,263,1317,263,印刷設定ダイアログのハイライト2→3選択
,Func,印刷データ作成,,,,
,Input,L32_HL3_ECO_WE3.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1317,263,1330,263,印刷設定ダイアログのハイライト3→4選択
,Func,印刷データ作成,,,,
,Input,L32_HL4_ECO_WE3.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1330,263,1344,263,印刷設定ダイアログのハイライト4→5選択
,Func,印刷データ作成,,,,
,Input,L32_HL5_ECO_WE3.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1344,263,1355,263,印刷設定ダイアログのハイライト5→6選択
,Func,印刷データ作成,,,,
,Input,L32_HL6_ECO_WE3.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1355,263,1372,263,印刷設定ダイアログのハイライト6→7選択
,Func,印刷データ作成,,,,
,Input,L32_HL7_ECO_WE3.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1372,263,1383,263,印刷設定ダイアログのハイライト7→8選択
,Func,印刷データ作成,,,,
,Input,L32_HL8_ECO_WE3.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1383,263,1396,263,印刷設定ダイアログのハイライト8→9選択
,Func,印刷データ作成,,,,
,Input,L32_HL9_ECO_WE3.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1396,263,1410,263,印刷設定ダイアログのハイライト9→10選択
,Func,印刷データ作成,,,,
,Input,L32_HL10_ECO_WE3.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB画像設定,,,,
,Input,L64.png,,,,
,Func,GLB画像読込,,,,
,Func,GLB印刷設定,,,,
,PosClick,1289,187,1,,印刷設定ダイアログの通常ラジオボタン選択
,Drug,1410,263,1289,263,印刷設定ダイアログのハイライト10→1選択
,Drug,1451,361,1287,361,印刷設定ダイアログの白の強化0→1選択
,Func,印刷データ作成,,,,
,Input,L64_HL1_WE0.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1289,263,1304,263,印刷設定ダイアログのハイライト1→2選択
,Func,印刷データ作成,,,,
,Input,L64_HL2_WE0.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1304,263,1317,263,印刷設定ダイアログのハイライト2→3選択
,Func,印刷データ作成,,,,
,Input,L64_HL3_WE0.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1317,263,1330,263,印刷設定ダイアログのハイライト3→4選択
,Func,印刷データ作成,,,,
,Input,L64_HL4_WE0.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1330,263,1344,263,印刷設定ダイアログのハイライト4→5選択
,Func,印刷データ作成,,,,
,Input,L64_HL5_WE0.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1344,263,1355,263,印刷設定ダイアログのハイライト5→6選択
,Func,印刷データ作成,,,,
,Input,L64_HL6_WE0.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1355,263,1372,263,印刷設定ダイアログのハイライト6→7選択
,Func,印刷データ作成,,,,
,Input,L64_HL7_WE0.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1372,263,1383,263,印刷設定ダイアログのハイライト7→8選択
,Func,印刷データ作成,,,,
,Input,L64_HL8_WE0.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1383,263,1396,263,印刷設定ダイアログのハイライト8→9選択
,Func,印刷データ作成,,,,
,Input,L64_HL9_WE0.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1396,263,1410,263,印刷設定ダイアログのハイライト9→10選択
,Func,印刷データ作成,,,,
,Input,L64_HL10_WE0.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1410,263,1424,263,印刷設定ダイアログのハイライト10→11選択
,Func,印刷データ作成,,,,
,Input,L64_HL11_WE0.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1424,263,1436,263,印刷設定ダイアログのハイライト11→12選択
,Func,印刷データ作成,,,,
,Input,L64_HL12_WE0.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1436,263,1450,263,印刷設定ダイアログのハイライト12→13選択
,Func,印刷データ作成,,,,
,Input,L64_HL13_WE0.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,PosClick,1406,187,1,,印刷設定ダイアログの白削減ラジオボタン選択
,Drug,1450,263,1289,263,印刷設定ダイアログのハイライト13→1選択
,Func,印刷データ作成,,,,
,Input,L64_HL1_ECO_WE0.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1289,263,1304,263,印刷設定ダイアログのハイライト1→2選択
,Func,印刷データ作成,,,,
,Input,L64_HL2_ECO_WE0.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1304,263,1317,263,印刷設定ダイアログのハイライト2→3選択
,Func,印刷データ作成,,,,
,Input,L64_HL3_ECO_WE0.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1317,263,1330,263,印刷設定ダイアログのハイライト3→4選択
,Func,印刷データ作成,,,,
,Input,L64_HL4_ECO_WE0.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1330,263,1344,263,印刷設定ダイアログのハイライト4→5選択
,Func,印刷データ作成,,,,
,Input,L64_HL5_ECO_WE0.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1344,263,1355,263,印刷設定ダイアログのハイライト5→6選択
,Func,印刷データ作成,,,,
,Input,L64_HL6_ECO_WE0.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1355,263,1372,263,印刷設定ダイアログのハイライト6→7選択
,Func,印刷データ作成,,,,
,Input,L64_HL7_ECO_WE0.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1372,263,1383,263,印刷設定ダイアログのハイライト7→8選択
,Func,印刷データ作成,,,,
,Input,L64_HL8_ECO_WE0.arxp,,,,
,Func,印刷データ保存,,,,
,Func,GLB印刷設定,,,,
,Drug,1383,263,1396,263,印刷設定ダイアログのハイライト8→9選択
